id,first_name,last_name,email,address,birthdate,phone,created_at,segment
e692921a-4228-4394-9dc8-09c256c723de,Onur,Erdoğan,onur.erdogan971@hotmail.com,"Aydın Mahallesi, Eser Sokak No:118 Daire:10, Samsun",1949-05-08,+90 506 822 97 22,2026-06-14,Individual
f8a27b67-c3ef-497c-9b88-ed8db63d699d,Hüseyin,Aydın,huseyin.aydin972@outlook.com,"Koç Mahallesi, Emre Caddesi No:15 Daire:22, Gaziantep",1949-02-26,+90 533 884 53 82,2021-04-10,Corporate
c3ae010a-91dc-463b-9193-25add4a93c28,Can,Kaya,can.kaya973@gmail.com,"Yıldırım Mahallesi, Seda Bulvarı No:50 Daire:15, Aydın",1965-06-14,+90 533 150 42 91,2022-08-24,SME
80422cc4-0113-44ee-9843-31d3d5f17193,Merve,Demir,merve.demir974@yandex.com,"Kara Mahallesi, Nihan Bulvarı No:33 Daire:17, Bursa",1944-03-16,+90 542 680 48 13,2025-03-13,SME
cf9b1a34-4a04-45a7-8ba5-2e9b686db4f7,Barış,Şen,baris.sen975@yandex.com,"Demir Mahallesi, Ali Bulvarı No:38 Daire:11, Istanbul",1966-10-21,+90 544 841 74 58,2021-06-24,Corporate
cf8687db-7237-47ed-98b5-e3d2cdb4aa75,Selin,Çetin,selin.cetin976@yahoo.com,"Arslan Mahallesi, Emre Bulvarı No:38 Daire:12, Konya",1970-05-08,+90 501 287 33 54,2023-02-19,Individual
85fd54e0-e23d-4caa-99f2-40585718e586,Gizem,Kara,gizem.kara977@outlook.com,"Korkmaz Mahallesi, Onur Sokak No:50 Daire:9, Van",1977-02-20,+90 542 124 12 45,2026-03-15,Individual
58935833-e2ed-4aa0-822e-1b5a01f8263f,Mehmet,Yıldız,mehmet.yildiz978@gmail.com,"Koç Mahallesi, Gizem Sokak No:44 Daire:14, Bursa",1976-11-11,+90 505 076 74 86,2025-08-08,Individual
4885e21e-1170-467a-9810-81b4344d76ab,Fatma,Demir,fatma.demir979@yahoo.com,"Aslan Mahallesi, Kerem Sokak No:27 Daire:1, Samsun",1942-09-21,+90 506 204 70 38,2021-08-28,Individual
3677540d-7f47-49d4-afd7-f0daf3961b96,Hüseyin,Yıldız,huseyin.yildiz980@hotmail.com,"Doğan Mahallesi, Aylin Bulvarı No:144 Daire:9, Mersin",1983-01-22,+90 501 388 49 45,2024-10-10,Individual
e3cef1e2-2f14-4eb2-840b-31930dfe92d6,Elif,Doğan,elif.dogan981@gmail.com,"Erdoğan Mahallesi, Serkan Bulvarı No:13 Daire:3, Şanlıurfa",1951-09-24,+90 533 321 53 47,2023-05-14,Individual
3ba0f1fc-9b78-4cc9-b672-bb11133aa98f,Eser,Kılıç,eser.kilic982@yandex.com,"Kılıç Mahallesi, Ali Bulvarı No:116 Daire:8, Bursa",1999-01-01,+90 544 447 54 28,2021-02-21,Individual
2585d6ce-749d-4935-a59e-91680c97ba58,Eser,Korkmaz,eser.korkmaz983@gmail.com,"Şahin Mahallesi, Yasemin Sokak No:5 Daire:17, Bursa",1956-02-26,+90 542 824 40 73,2024-10-10,SME
c4c523c8-da66-440f-9be7-87dca2ca3c7c,Merve,Yıldırım,merve.yildirim984@yandex.com,"Aslan Mahallesi, Gizem Caddesi No:93 Daire:14, Manisa",1957-03-06,+90 505 719 38 01,2026-06-10,Corporate
06a8e4d5-98da-499f-9bb5-88b079c3260d,Nihan,Aslan,nihan.aslan985@gmail.com,"Aslan Mahallesi, Eser Sokak No:41 Daire:16, Aydın",1971-03-04,+90 533 645 87 36,2026-01-03,Corporate
72965f78-c1d0-4f31-a310-3326bebbae51,Aylin,Aksoy,aylin.aksoy986@outlook.com,"Türk Mahallesi, Pınar Caddesi No:44 Daire:13, Adana",1961-07-06,+90 501 138 98 30,2021-01-07,Individual
b8f37505-eea9-4b8f-bb3d-1d2cf15482ac,Cem,Türk,cem.turk987@hotmail.com,"Öztürk Mahallesi, Emre Sokak No:26 Daire:13, Van",1959-09-05,+90 544 643 81 98,2022-11-30,Individual
183d3064-25bc-4897-b422-26e3633e4b40,Pınar,Yıldız,pinar.yildiz988@gmail.com,"Demir Mahallesi, Barış Sokak No:37 Daire:21, Manisa",1968-07-13,+90 506 094 88 96,2024-07-16,Individual
b7f682ed-6b6a-446d-bd4b-a15796e5fd29,Hasan,Yıldız,hasan.yildiz989@yahoo.com,"Yılmaz Mahallesi, Elif Sokak No:59 Daire:16, Eskişehir",1943-11-20,+90 544 228 22 32,2026-01-14,Individual
198c3f12-95b5-4ca7-9643-5add41c3a6f9,Onur,Çetin,onur.cetin990@yahoo.com,"Türk Mahallesi, Fatma Sokak No:122 Daire:22, Istanbul",1976-12-15,+90 506 167 95 40,2022-05-04,Individual
000071a1-ea53-4a4b-9961-2564140aa976,Ayşe,Kılıç,ayse.kilic991@outlook.com,"Kılıç Mahallesi, Seda Bulvarı No:98 Daire:22, Muğla",1992-07-10,+90 532 506 87 02,2026-04-10,Individual
4fac758c-2260-4d38-a9a2-168eba54cfdc,Merve,Türk,merve.turk992@gmail.com,"Kılıç Mahallesi, Burak Caddesi No:96 Daire:20, Ankara",2002-11-01,+90 501 421 63 05,2025-12-17,Corporate
4c22db4d-04e8-44d5-85cc-4fd717b43cb5,Onur,Öztürk,onur.ozturk993@hotmail.com,"Şen Mahallesi, Ali Caddesi No:24 Daire:24, Mersin",1997-12-04,+90 530 969 41 90,2022-12-13,Individual
d60b2bf4-52a8-4baf-a796-fca3dd2cd2a6,Onur,Yıldız,onur.yildiz994@hotmail.com,"Kaya Mahallesi, Aylin Caddesi No:43 Daire:9, Eskişehir",1967-12-05,+90 542 297 27 04,2022-08-31,SME
51cb4aba-74c6-4d2a-9568-00d75c80adbd,Seda,Özdemir,seda.ozdemir995@gmail.com,"Erdoğan Mahallesi, Emre Sokak No:149 Daire:5, Şanlıurfa",1962-12-20,+90 506 678 51 97,2023-02-04,SME
48515808-418b-4a30-8cc6-c0f18574344e,Cem,Aydın,cem.aydin996@hotmail.com,"Şen Mahallesi, Fatma Caddesi No:100 Daire:22, Mersin",1999-06-27,+90 533 251 88 34,2021-01-21,SME
f18c7455-bf59-401c-a4f9-5a1d4a411d19,Yasemin,Koç,yasemin.koc997@hotmail.com,"Koç Mahallesi, Onur Bulvarı No:55 Daire:14, Istanbul",1981-07-03,+90 530 534 67 40,2024-11-23,Individual
3f139463-2911-4a62-8e80-83c758e62c72,Nihan,Polat,nihan.polat998@yahoo.com,"Çetin Mahallesi, Mehmet Sokak No:103 Daire:17, Şanlıurfa",1977-04-22,+90 555 978 71 61,2023-03-08,Individual
ca3698e0-3f3a-4c18-9a37-e3dc93a6b5c7,Selin,Demir,selin.demir999@hotmail.com,"Güneş Mahallesi, Selin Bulvarı No:122 Daire:2, Gaziantep",1984-08-05,+90 544 507 78 31,2024-09-03,Corporate
cd98c15c-484e-4adf-aeb2-08095c44b85d,Merve,Kaya,merve.kaya1000@gmail.com,"Koç Mahallesi, Selin Sokak No:24 Daire:13, Kocaeli",1998-11-15,+90 532 616 95 67,2024-05-03,Individual
5304e9a4-a6ba-4006-974e-ee950222a226,Gizem,Korkmaz,gizem.korkmaz1001@yandex.com,"Özdemir Mahallesi, Aylin Caddesi No:128 Daire:10, Trabzon",1943-07-15,+90 542 920 24 40,2025-08-10,Individual
ec08180d-dfc0-44cd-a4da-4eae7b9384f6,Ali,Şahin,ali.sahin1002@outlook.com,"Kılıç Mahallesi, Mehmet Bulvarı No:9 Daire:24, Tekirdağ",1978-09-12,+90 544 514 04 03,2021-10-02,Corporate
0c17afce-eb02-423a-8115-d8bcd428c9a4,Cem,Kara,cem.kara1003@yandex.com,"Doğan Mahallesi, Barış Sokak No:134 Daire:18, Bursa",1965-06-05,+90 544 128 37 55,2022-04-16,SME
14f86ec6-b361-4072-a25f-ae2609b85311,Serkan,Demir,serkan.demir1004@yandex.com,"Güneş Mahallesi, Fatma Bulvarı No:18 Daire:14, Diyarbakır",1994-09-25,+90 505 422 88 03,2022-03-28,SME
ced9a362-f271-42fb-af90-0d578ddfa99a,Seda,Kaya,seda.kaya1005@yahoo.com,"Yıldırım Mahallesi, Mehmet Caddesi No:4 Daire:22, Şanlıurfa",1983-11-28,+90 544 461 34 60,2025-08-28,Individual
ad8c98ec-d59f-45ea-8d80-a2f570c8343d,Tolga,Şahin,tolga.sahin1006@hotmail.com,"Erdoğan Mahallesi, Zeynep Bulvarı No:64 Daire:10, Adana",1955-02-07,+90 501 750 68 91,2025-10-21,Individual
184a65c6-eb8d-472c-9c3c-48e87eb85340,Aylin,Türk,aylin.turk1007@yandex.com,"Güneş Mahallesi, Eser Sokak No:58 Daire:20, Antalya",1970-03-08,+90 501 317 32 31,2021-10-27,SME
76179bfe-25d2-453e-9996-b073be1bb920,Elif,Arslan,elif.arslan1008@yahoo.com,"Erdoğan Mahallesi, Burak Caddesi No:82 Daire:2, Van",1956-12-05,+90 506 263 23 78,2022-07-09,Individual
82abf94d-7be0-4e6e-b670-a56ce3517d8a,Ali,Aydın,ali.aydin1009@gmail.com,"Polat Mahallesi, Fatma Sokak No:86 Daire:6, Erzurum",2001-03-26,+90 544 740 34 42,2026-05-01,Individual
33a51ca2-0f6b-4967-a5e4-a7985b43339b,Gizem,Aksoy,gizem.aksoy1010@yahoo.com,"Yıldırım Mahallesi, Fatma Bulvarı No:60 Daire:20, Manisa",1944-07-31,+90 544 308 03 95,2022-07-11,Individual
27c9c9fe-e199-4e9c-bc93-e8fa7f5d0e3c,Can,Türk,can.turk1011@hotmail.com,"Yılmaz Mahallesi, Hasan Sokak No:21 Daire:9, Diyarbakır",2003-06-30,+90 501 423 85 30,2020-08-19,Individual
464d0506-b842-4429-9149-097d95125266,Ali,Yılmaz,ali.yilmaz1012@gmail.com,"Demir Mahallesi, Yasemin Caddesi No:78 Daire:17, Eskişehir",1964-09-28,+90 530 888 84 63,2022-01-01,Individual
20baed4a-956f-4aaa-815f-6258a36df48a,Ahmet,Demir,ahmet.demir1013@yandex.com,"Kaya Mahallesi, Mustafa Caddesi No:5 Daire:3, Konya",1964-04-02,+90 501 942 38 51,2024-11-04,SME
93c03f96-1dd1-49b5-afb4-d2d4822a3d1e,Ahmet,Kara,ahmet.kara1014@yandex.com,"Kılıç Mahallesi, Can Caddesi No:36 Daire:21, Muğla",2006-03-20,+90 542 683 65 48,2024-08-12,Individual
8f866f16-5e70-4ca5-b3ac-83aff2ea3628,Ayşe,Kaya,ayse.kaya1015@gmail.com,"Kaya Mahallesi, Kerem Caddesi No:91 Daire:5, Şanlıurfa",1959-12-02,+90 530 428 71 14,2021-12-31,Individual
6d8203a8-7eb3-431e-b4f2-bc7aa540fd8c,Ayşe,Kaya,ayse.kaya1016@yahoo.com,"Yılmaz Mahallesi, Gizem Sokak No:21 Daire:13, Ankara",1958-07-22,+90 505 547 37 57,2024-02-08,Corporate
d9af18d5-b61f-49bf-b7c7-28fdefc98684,Serkan,Yıldırım,serkan.yildirim1017@yandex.com,"Erdoğan Mahallesi, Burak Bulvarı No:145 Daire:6, Şanlıurfa",2008-05-11,+90 505 043 17 53,2022-02-03,Corporate
782910fe-d3f7-485a-b6b8-b5636b83127e,Seda,Polat,seda.polat1018@outlook.com,"Koç Mahallesi, Ahmet Sokak No:58 Daire:12, Aydın",1995-01-10,+90 555 558 41 61,2020-10-02,Individual
1c45f191-bf82-43bb-8b7f-9a821171e00c,Burak,Kaya,burak.kaya1019@outlook.com,"Doğan Mahallesi, Seda Bulvarı No:20 Daire:13, Gaziantep",1977-06-16,+90 501 229 92 05,2024-01-29,Corporate
1ce0e74b-abea-4137-ab9f-52572d7ffb48,Ayşe,Kılıç,ayse.kilic1020@hotmail.com,"Çelik Mahallesi, Onur Caddesi No:51 Daire:24, Kocaeli",1991-12-09,+90 530 508 73 47,2023-01-27,Individual
f14a0c4b-9d52-4c35-b8e1-b7ff25c77094,Elif,Korkmaz,elif.korkmaz1021@gmail.com,"Polat Mahallesi, Emre Caddesi No:18 Daire:3, Manisa",1986-03-22,+90 535 311 20 00,2023-07-29,Individual
34c2058e-0abc-47a4-baae-0b537e151c66,Deniz,Öztürk,deniz.ozturk1022@hotmail.com,"Yıldırım Mahallesi, Hüseyin Bulvarı No:37 Daire:7, Şanlıurfa",1964-10-01,+90 505 868 17 87,2023-06-18,Individual
17fb02cd-41c4-4d90-9fd5-b4417b024970,Mustafa,Çelik,mustafa.celik1023@yahoo.com,"Kara Mahallesi, Mustafa Bulvarı No:24 Daire:19, Bursa",1977-06-05,+90 535 265 57 95,2026-01-21,Individual
67e89ea3-6207-43f7-9bf5-bed6241acfe3,Kerem,Kara,kerem.kara1024@outlook.com,"Özdemir Mahallesi, Aylin Bulvarı No:49 Daire:18, Diyarbakır",1953-11-03,+90 542 766 51 70,2020-08-04,SME
683087e3-17e8-4555-88ba-5aba6a3237b4,Yasemin,Yıldırım,yasemin.yildirim1025@outlook.com,"Şahin Mahallesi, Murat Bulvarı No:43 Daire:21, Antalya",1994-06-21,+90 501 548 21 96,2023-04-08,SME
832943c6-3a80-4b36-b13c-41baf856320b,Merve,Kılıç,merve.kilic1026@gmail.com,"Yıldırım Mahallesi, Ali Caddesi No:139 Daire:4, Samsun",2008-02-19,+90 533 920 93 64,2025-02-18,Individual
342ad468-0d4b-4b6c-8a7e-b290880ff047,Murat,Şahin,murat.sahin1027@yahoo.com,"Yıldırım Mahallesi, Pınar Bulvarı No:98 Daire:16, Konya",1959-04-17,+90 532 969 74 47,2023-01-26,Individual
b741bcf1-cdf0-423b-a80a-03c537d50818,Murat,Yılmaz,murat.yilmaz1028@outlook.com,"Çetin Mahallesi, Barış Sokak No:64 Daire:14, Antalya",1955-12-22,+90 532 783 62 27,2024-02-15,Corporate
bf364567-e48e-4967-89ab-3495877faa84,Burak,Yıldız,burak.yildiz1029@yandex.com,"Kılıç Mahallesi, Deniz Sokak No:54 Daire:24, Muğla",1942-01-11,+90 532 022 64 90,2021-08-01,Individual
9d05e0a0-b71d-4870-ab00-d61af5a26ba7,Ayşe,Korkmaz,ayse.korkmaz1030@yahoo.com,"Özdemir Mahallesi, Yasemin Sokak No:99 Daire:17, Izmir",2002-08-12,+90 542 021 80 86,2021-12-14,Individual
d76b37ab-db10-4d26-bdb3-1535a7177062,Deniz,Çelik,deniz.celik1031@hotmail.com,"Kara Mahallesi, Kerem Bulvarı No:92 Daire:2, Van",1994-01-28,+90 505 878 53 89,2024-03-21,Individual
010f088e-2c69-415a-b049-1424ddf31636,Mustafa,Kılıç,mustafa.kilic1032@yahoo.com,"Güneş Mahallesi, Ayşe Caddesi No:62 Daire:12, Erzurum",1967-12-19,+90 505 978 88 14,2022-03-27,Individual
2ac64378-3431-441a-b3a6-1ac823d2b953,Merve,Korkmaz,merve.korkmaz1033@yandex.com,"Kaya Mahallesi, Eser Sokak No:75 Daire:8, Ankara",1975-07-27,+90 505 288 51 15,2026-04-24,Individual
de722d29-d6ae-4656-be9a-eee4f299b49e,Fatma,Şen,fatma.sen1034@outlook.com,"Özdemir Mahallesi, Seda Caddesi No:44 Daire:23, Istanbul",1998-09-27,+90 544 520 32 80,2020-09-17,Individual
197bfb38-dd5a-4f84-8db7-f8f56dd4924c,Ali,Doğan,ali.dogan1035@outlook.com,"Aydın Mahallesi, Seda Sokak No:90 Daire:22, Aydın",1990-01-14,+90 505 664 92 02,2023-06-13,Individual
734dd3aa-a742-4233-b5de-19c13a5a2c64,Emre,Aydın,emre.aydin1036@outlook.com,"Özdemir Mahallesi, Mustafa Sokak No:66 Daire:10, Adana",1947-04-25,+90 506 275 81 26,2022-08-03,Individual
9bb175d5-3955-46b8-a40c-75ed7232dc23,Emre,Kaya,emre.kaya1037@gmail.com,"Aslan Mahallesi, Eser Sokak No:17 Daire:21, Mersin",1998-02-21,+90 530 227 45 67,2022-08-23,Individual
67f66e51-6a15-406b-9d75-d28938ea7181,Merve,Doğan,merve.dogan1038@yahoo.com,"Doğan Mahallesi, Tolga Bulvarı No:74 Daire:24, Van",1953-08-15,+90 506 438 42 62,2024-08-19,Individual
5c31f459-24a8-46b6-97b8-0ec881ef3951,Murat,Demir,murat.demir1039@gmail.com,"Koç Mahallesi, Burak Bulvarı No:100 Daire:3, Van",1975-04-22,+90 533 965 68 60,2022-05-17,Individual
08f33d27-312b-4e8b-9dcd-490fcc4f5d9e,Gizem,Yılmaz,gizem.yilmaz1040@gmail.com,"Arslan Mahallesi, Ayşe Caddesi No:118 Daire:4, Tekirdağ",1974-09-25,+90 501 255 68 41,2024-02-16,Individual
30824e2b-0af0-4deb-8e57-8009cb8ef158,Nihan,Çetin,nihan.cetin1041@yandex.com,"Aydın Mahallesi, Kerem Caddesi No:57 Daire:5, Van",1996-03-14,+90 506 463 80 80,2022-06-06,SME
d2ebcac0-a2b3-49d7-b03e-fbf7a5e26f0f,Burak,Öztürk,burak.ozturk1042@hotmail.com,"Öztürk Mahallesi, Tolga Sokak No:138 Daire:24, Eskişehir",1953-03-29,+90 505 949 41 65,2025-12-21,SME
9aeab457-6720-42b1-9b3e-673c572ec1c2,Can,Erdoğan,can.erdogan1043@hotmail.com,"Demir Mahallesi, Pınar Sokak No:21 Daire:16, Kocaeli",1978-05-12,+90 542 720 42 08,2025-08-20,Individual
98a54ed7-4350-480c-9702-0ca3e1072295,Merve,Aydın,merve.aydin1044@yandex.com,"Şahin Mahallesi, Ahmet Caddesi No:120 Daire:12, Istanbul",1997-03-22,+90 501 814 42 79,2020-12-21,Individual
725e7981-9f29-42e0-a871-a2a3817cb26e,Merve,Kaya,merve.kaya1045@hotmail.com,"Koç Mahallesi, Selin Bulvarı No:4 Daire:2, Istanbul",1982-02-20,+90 542 663 00 44,2022-02-05,Individual
36a7f971-d98d-4cc0-bbe7-36909544029b,Zeynep,Çetin,zeynep.cetin1046@outlook.com,"Şahin Mahallesi, Cem Sokak No:9 Daire:10, Erzurum",1961-11-28,+90 506 756 90 20,2025-09-27,Individual
8eacb50b-fddd-4148-a9f2-8b4ea0635b9e,Seda,Doğan,seda.dogan1047@gmail.com,"Korkmaz Mahallesi, Serkan Caddesi No:84 Daire:19, Mersin",1994-05-29,+90 555 268 80 81,2025-03-24,Individual
9561984e-c337-49b9-bbc9-5ea864b166bf,Murat,Aydın,murat.aydin1048@yandex.com,"Kılıç Mahallesi, Deniz Bulvarı No:139 Daire:21, Diyarbakır",1945-01-13,+90 555 643 09 34,2023-03-28,Corporate
ad3708cd-71e4-49f3-afbe-227284a06b09,Mehmet,Demir,mehmet.demir1049@outlook.com,"Öztürk Mahallesi, Yasemin Bulvarı No:97 Daire:19, Aydın",1979-06-06,+90 555 816 85 28,2026-06-23,Individual
51c452b3-97c4-4c30-972d-9e024f4e2b8c,Zeynep,Polat,zeynep.polat1050@yahoo.com,"Şen Mahallesi, Eser Sokak No:25 Daire:9, Trabzon",1952-02-14,+90 501 076 86 45,2024-02-07,Individual
50cfb63d-4ad1-4cf6-b156-558133c13127,Onur,Arslan,onur.arslan1051@yandex.com,"Kaya Mahallesi, Murat Caddesi No:106 Daire:21, Tekirdağ",1986-10-31,+90 544 041 43 06,2024-07-20,Individual
3158d77f-666d-411c-bc94-79bc932b323f,Nihan,Aksoy,nihan.aksoy1052@gmail.com,"Çelik Mahallesi, Onur Caddesi No:76 Daire:2, Ankara",1985-01-27,+90 542 880 70 77,2025-09-15,Individual
0d47209a-890f-480c-a05a-e67e25843960,Can,Çetin,can.cetin1053@outlook.com,"Korkmaz Mahallesi, Zeynep Caddesi No:57 Daire:18, Gaziantep",1989-11-26,+90 505 608 65 01,2024-09-17,Individual
dad1559b-39d2-40be-a3cd-e3add77e0ebd,Selin,Aydın,selin.aydin1054@gmail.com,"Şen Mahallesi, Serkan Bulvarı No:87 Daire:7, Antalya",2003-12-10,+90 506 450 43 76,2024-10-02,Individual
b78155d8-f14a-41b7-bdeb-42646871f837,Merve,Kaya,merve.kaya1055@yandex.com,"Yıldırım Mahallesi, Eser Sokak No:70 Daire:21, Trabzon",1950-06-06,+90 530 265 15 38,2026-02-09,Individual
c42cbd28-8394-463f-a0e0-ea0eedffd10e,Burak,Aslan,burak.aslan1056@hotmail.com,"Doğan Mahallesi, Fatma Sokak No:107 Daire:13, Gaziantep",1941-11-09,+90 555 092 97 80,2022-09-17,SME
c7c406eb-a97f-453c-ba34-3590e5193598,Pınar,Aydın,pinar.aydin1057@yahoo.com,"Özdemir Mahallesi, Hasan Bulvarı No:96 Daire:24, Şanlıurfa",1980-06-01,+90 542 502 36 43,2024-11-16,Individual
da014adc-958d-493d-8145-b86e10116bb4,Can,Erdoğan,can.erdogan1058@outlook.com,"Aksoy Mahallesi, Aylin Sokak No:137 Daire:3, Erzurum",1982-04-04,+90 532 781 67 48,2026-04-28,Individual
a2e6df19-74bf-4f93-9b07-fd7cc852b059,Hasan,Aksoy,hasan.aksoy1059@yahoo.com,"Aydın Mahallesi, Hüseyin Sokak No:141 Daire:3, Mersin",1952-08-12,+90 532 566 01 78,2026-05-18,Corporate
2ea269c5-6a46-4328-af37-c27a5e17bdee,Murat,Çelik,murat.celik1060@outlook.com,"Polat Mahallesi, Eser Sokak No:20 Daire:23, Gaziantep",1948-02-18,+90 530 625 29 90,2020-09-19,SME
8ce830e7-31cb-4148-bad9-30cc8b7621fa,Burak,Yıldız,burak.yildiz1061@hotmail.com,"Özdemir Mahallesi, Emre Caddesi No:105 Daire:11, Gaziantep",1989-11-09,+90 501 312 05 53,2025-10-19,Individual
188173ab-746f-409a-a90b-5ff16dcfe2da,Barış,Öztürk,baris.ozturk1062@outlook.com,"Şen Mahallesi, Hasan Sokak No:31 Daire:9, Manisa",1963-07-03,+90 544 252 38 28,2021-01-22,Corporate
01823678-0fd9-4787-844b-cd39538cc23a,Hasan,Türk,hasan.turk1063@yahoo.com,"Kılıç Mahallesi, Deniz Caddesi No:130 Daire:9, Eskişehir",1979-08-02,+90 542 611 58 32,2025-07-06,SME
52130350-bda2-4270-839a-0b27611ced5d,Mustafa,Şahin,mustafa.sahin1064@yandex.com,"Kılıç Mahallesi, Hasan Caddesi No:20 Daire:23, Şanlıurfa",1982-03-05,+90 506 418 87 99,2026-01-01,Individual
eb8d97d5-0ab6-40b6-8da1-edb55bb1b132,Fatma,Aslan,fatma.aslan1065@outlook.com,"Korkmaz Mahallesi, Hüseyin Caddesi No:20 Daire:10, Konya",2004-01-23,+90 542 460 10 75,2023-03-29,Individual
43466adb-2a54-4713-adee-f5c16a8e85e7,Aylin,Doğan,aylin.dogan1066@gmail.com,"Yılmaz Mahallesi, Emre Sokak No:122 Daire:22, Tekirdağ",1987-06-15,+90 506 106 71 41,2021-04-21,Individual
dd259517-ed2a-4d1b-82cb-a325c7096743,Ali,Kaya,ali.kaya1067@yahoo.com,"Çelik Mahallesi, Mustafa Caddesi No:108 Daire:16, Şanlıurfa",2001-01-21,+90 506 455 70 03,2026-01-30,Individual
88b0761e-14bb-48a6-bafa-fef1b3c2a6b6,Gizem,Çelik,gizem.celik1068@hotmail.com,"Arslan Mahallesi, Ali Sokak No:114 Daire:13, Adana",1975-11-09,+90 555 520 43 73,2024-07-16,Corporate
f7bec28a-b521-4320-8cc5-7d9c46b87001,Emre,Polat,emre.polat1069@gmail.com,"Demir Mahallesi, Merve Caddesi No:31 Daire:3, Gaziantep",1967-05-24,+90 535 118 08 45,2021-12-30,Individual
074e954f-12c1-4857-9a74-3cf3363a2f7a,Murat,Koç,murat.koc1070@yahoo.com,"Kara Mahallesi, Onur Sokak No:117 Daire:7, Kocaeli",1947-05-15,+90 501 283 66 89,2026-02-08,Individual
c7d84bcc-a274-4a30-91f6-8fd398888acb,Mehmet,Yıldız,mehmet.yildiz1071@hotmail.com,"Çelik Mahallesi, Can Bulvarı No:21 Daire:23, Antalya",1968-11-08,+90 532 316 63 36,2025-06-29,Individual
fc72bd05-b0eb-48b8-b51a-7dd84eab913e,Mehmet,Koç,mehmet.koc1072@yandex.com,"Kılıç Mahallesi, Selin Sokak No:58 Daire:3, Mersin",1950-05-06,+90 530 871 46 83,2024-09-03,SME
6266e28a-4cff-498a-9713-ad1e62ab2416,Serkan,Yıldız,serkan.yildiz1073@yahoo.com,"Erdoğan Mahallesi, Can Bulvarı No:136 Daire:16, Van",1954-11-23,+90 544 852 35 58,2021-09-03,Individual
1bfced86-d96c-490c-b068-3104be1d5616,Zeynep,Yılmaz,zeynep.yilmaz1074@gmail.com,"Yıldız Mahallesi, Onur Sokak No:70 Daire:1, Samsun",1984-02-19,+90 542 112 76 14,2021-08-29,Individual
2ecaab19-41db-42cc-b62f-6a990324565e,Hasan,Kaya,hasan.kaya1075@hotmail.com,"Polat Mahallesi, Can Sokak No:41 Daire:7, Samsun",1942-07-24,+90 542 736 99 29,2022-04-04,Individual
904ca9c8-222b-4ba1-b256-b694d866e4f9,Can,Demir,can.demir1076@outlook.com,"Türk Mahallesi, Eser Caddesi No:107 Daire:23, Izmir",1997-11-05,+90 542 331 82 84,2022-07-08,Individual
3c70c19b-1f55-4caf-8ffc-6413aa66f502,Deniz,Kara,deniz.kara1077@hotmail.com,"Kaya Mahallesi, Emre Sokak No:128 Daire:9, Aydın",1950-12-06,+90 542 618 36 26,2026-05-09,Individual
c1fec698-f42b-44c0-8a3f-11b34855171f,Nihan,Güneş,nihan.gunes1078@yandex.com,"Türk Mahallesi, Burak Caddesi No:91 Daire:19, Şanlıurfa",1962-11-20,+90 533 575 71 49,2025-01-29,Individual
20699db5-5c72-44ac-be4a-5af2815536ed,Mehmet,Yılmaz,mehmet.yilmaz1079@gmail.com,"Aksoy Mahallesi, Aylin Caddesi No:64 Daire:12, Aydın",1980-03-22,+90 530 694 78 55,2020-12-25,Individual
a52bdf82-fd0c-4f9c-a920-86d60773a227,Cem,Demir,cem.demir1080@yahoo.com,"Korkmaz Mahallesi, Pınar Bulvarı No:110 Daire:1, Şanlıurfa",1959-04-19,+90 544 908 89 54,2022-03-14,Individual
afa23cef-ead8-487d-a5e3-a64f83a0e30c,Elif,Yılmaz,elif.yilmaz1081@outlook.com,"Doğan Mahallesi, Ali Caddesi No:148 Daire:9, Aydın",1964-09-11,+90 535 332 10 52,2025-01-24,Individual
e9cce34b-37a3-4bb9-99d6-ba86924c7307,Serkan,Aslan,serkan.aslan1082@gmail.com,"Öztürk Mahallesi, Serkan Caddesi No:2 Daire:16, Adana",1991-08-05,+90 532 183 58 43,2022-04-07,Individual
c7df81d6-d481-4518-8d97-9b7f9ce31448,Seda,Yıldız,seda.yildiz1083@yahoo.com,"Kara Mahallesi, Tolga Caddesi No:49 Daire:7, Konya",1972-10-29,+90 544 919 01 82,2022-03-02,Individual
f7436087-f328-4114-a72a-44315887c431,Aylin,Şahin,aylin.sahin1084@gmail.com,"Aksoy Mahallesi, Nihan Caddesi No:7 Daire:17, Konya",1949-01-04,+90 533 760 34 26,2022-01-21,Individual
ddcc95c5-bd28-4383-9e1b-a874c25b2d67,Aylin,Yılmaz,aylin.yilmaz1085@gmail.com,"Güneş Mahallesi, Mustafa Caddesi No:113 Daire:5, Tekirdağ",2007-08-15,+90 532 636 81 03,2020-08-19,Individual
0cef4daf-11ad-4a5a-81bb-9f32df44492b,Deniz,Aksoy,deniz.aksoy1086@outlook.com,"Güneş Mahallesi, Zeynep Sokak No:46 Daire:2, Şanlıurfa",1992-05-14,+90 532 356 94 50,2023-04-08,Individual
b5ed1316-b86b-4959-b1f3-f9145a3c3759,Ayşe,Aksoy,ayse.aksoy1087@hotmail.com,"Demir Mahallesi, Murat Caddesi No:149 Daire:5, Manisa",1990-05-13,+90 501 012 89 58,2026-02-25,Individual
