id,first_name,last_name,email,address,birthdate,phone,created_at,segment
b1bd59e4-5d70-4d31-a472-f32e772d69ae,Ahmet,Kaya,ahmet.kaya1687@gmail.com,"Özdemir Mahallesi, Fatma Caddesi No:46 Daire:7, Istanbul",2000-08-30,+90 555 667 99 90,2025-11-24,Individual
9c367647-1e25-492a-95ba-cd7937928981,Mehmet,Yıldırım,mehmet.yildirim1688@hotmail.com,"Aksoy Mahallesi, Pınar Bulvarı No:16 Daire:12, Mersin",1965-11-02,+90 544 320 97 54,2024-01-14,Individual
5ebe651b-173d-4e19-bb81-2664be34bf3a,Emre,Yıldırım,emre.yildirim1689@hotmail.com,"Öztürk Mahallesi, Cem Sokak No:102 Daire:17, Muğla",1944-07-30,+90 501 896 90 52,2022-07-24,Individual
a478d514-5e20-4db2-9446-50791b4795de,Ali,Özdemir,ali.ozdemir1690@yandex.com,"Kara Mahallesi, Hüseyin Bulvarı No:21 Daire:17, Mersin",1994-08-26,+90 555 765 50 52,2023-08-20,Individual
8ad7a77a-0b55-4262-9389-14a28d822219,Ali,Demir,ali.demir1691@gmail.com,"Özdemir Mahallesi, Burak Bulvarı No:101 Daire:1, Adana",1955-12-24,+90 544 292 16 45,2020-12-16,Corporate
43d78cce-c04a-45c0-bf0e-8be8a20b3e06,Ayşe,Çelik,ayse.celik1692@hotmail.com,"Arslan Mahallesi, Murat Caddesi No:51 Daire:7, Mersin",2003-03-22,+90 542 417 01 36,2022-03-10,Individual
846e76d3-b80e-4791-89dc-25f186b2bc80,Hüseyin,Aksoy,huseyin.aksoy1693@outlook.com,"Çelik Mahallesi, Fatma Caddesi No:84 Daire:9, Muğla",1974-06-01,+90 533 000 97 52,2022-08-15,Individual
a5922e13-1b41-42e4-94a2-8fdf3b97c8cf,Mehmet,Güneş,mehmet.gunes1694@yandex.com,"Şen Mahallesi, Tolga Sokak No:124 Daire:22, Gaziantep",1998-07-09,+90 505 402 60 03,2022-06-29,Individual
0a26e749-5181-46ff-95bb-7c3628c29c69,Eser,Polat,eser.polat1695@hotmail.com,"Türk Mahallesi, Pınar Bulvarı No:29 Daire:6, Izmir",1959-04-19,+90 535 407 08 44,2022-05-24,Individual
1b75f6ab-8657-44b0-a4bb-89f0c3e802e8,Ahmet,Kılıç,ahmet.kilic1696@outlook.com,"Doğan Mahallesi, Hasan Sokak No:99 Daire:15, Gaziantep",1987-07-03,+90 535 855 02 49,2023-08-25,Individual
e6b41128-f90d-4335-948d-d1791761b610,Zeynep,Yıldırım,zeynep.yildirim1697@gmail.com,"Aydın Mahallesi, Ayşe Bulvarı No:14 Daire:17, Konya",1942-05-18,+90 530 344 79 42,2025-11-16,Corporate
c87b545e-098b-43f0-9f64-5e2aae3c4698,Elif,Kılıç,elif.kilic1698@hotmail.com,"Demir Mahallesi, Nihan Bulvarı No:18 Daire:15, Manisa",1996-06-19,+90 532 787 62 63,2024-12-20,SME
31755e07-9073-437d-98f9-6f786b1ce18b,Ali,Aydın,ali.aydin1699@yandex.com,"Özdemir Mahallesi, Ahmet Sokak No:102 Daire:24, Eskişehir",2005-02-20,+90 544 780 10 46,2024-08-19,Individual
f5f5b202-5dbb-4206-b6fe-03a30132e732,Gizem,Aksoy,gizem.aksoy1700@outlook.com,"Yıldız Mahallesi, Burak Sokak No:73 Daire:16, Samsun",2001-07-24,+90 533 038 81 45,2024-12-17,Individual
7638d733-fec1-4586-b35e-ef33e6810a79,Eser,Arslan,eser.arslan1701@hotmail.com,"Korkmaz Mahallesi, Elif Caddesi No:54 Daire:19, Istanbul",1975-07-11,+90 532 865 77 42,2024-10-28,Individual
f02f1232-caf2-4e46-837a-b8c77208e3fd,Ali,Yılmaz,ali.yilmaz1702@yahoo.com,"Şahin Mahallesi, Deniz Caddesi No:84 Daire:1, Samsun",1973-10-28,+90 501 265 81 56,2021-12-05,Individual
ddad11a3-a182-4636-9eaa-9396e4d8fcd5,Ayşe,Kaya,ayse.kaya1703@outlook.com,"Arslan Mahallesi, Yasemin Caddesi No:107 Daire:15, Eskişehir",1953-01-30,+90 542 745 59 90,2020-11-04,Individual
31eeeb48-2fb5-4346-85a0-88ded84645a1,Cem,Arslan,cem.arslan1704@outlook.com,"Şen Mahallesi, Cem Sokak No:12 Daire:11, Kocaeli",2001-07-28,+90 530 464 12 50,2023-10-23,Individual
8fff5820-6755-4bf0-b690-291a40535d39,Eser,Aksoy,eser.aksoy1705@outlook.com,"Arslan Mahallesi, Murat Bulvarı No:41 Daire:22, Erzurum",1962-10-29,+90 506 621 73 29,2023-08-07,Individual
d97cca79-7e64-44e9-adcd-a8817f922858,Yasemin,Kaya,yasemin.kaya1706@gmail.com,"Kılıç Mahallesi, Murat Bulvarı No:60 Daire:24, Manisa",1984-05-28,+90 501 247 49 21,2024-07-14,Individual
1f9f5c4e-6270-4282-8fc2-4f69e63ea3d4,Elif,Güneş,elif.gunes1707@hotmail.com,"Şahin Mahallesi, Hüseyin Sokak No:118 Daire:24, Istanbul",1952-03-19,+90 530 808 24 10,2022-09-23,Individual
3ab4c3c4-f291-4f81-b064-14e16606b8c2,Ayşe,Çetin,ayse.cetin1708@yandex.com,"Yılmaz Mahallesi, Aylin Caddesi No:147 Daire:18, Diyarbakır",1948-06-02,+90 530 415 92 58,2022-05-27,Individual
1ef40e88-62a0-4899-9634-aa3df250d6be,Onur,Şahin,onur.sahin1709@hotmail.com,"Demir Mahallesi, Pınar Caddesi No:62 Daire:11, Muğla",1956-06-08,+90 555 572 90 80,2026-03-05,Individual
5256492a-81f0-4cc8-9b74-a82196159e23,Serkan,Demir,serkan.demir1710@yandex.com,"Demir Mahallesi, Ayşe Caddesi No:37 Daire:21, Manisa",1955-07-27,+90 532 103 93 96,2023-06-30,Individual
384dfb99-7b7f-4165-9548-dc84c0936b9d,Can,Yıldız,can.yildiz1711@hotmail.com,"Kılıç Mahallesi, Aylin Sokak No:34 Daire:18, Samsun",1992-08-25,+90 544 843 21 01,2023-12-15,SME
3b7928c7-fd88-4a7a-aa1d-692a0be67e3e,Kerem,Öztürk,kerem.ozturk1712@hotmail.com,"Arslan Mahallesi, Mustafa Caddesi No:21 Daire:4, Trabzon",1999-12-06,+90 532 429 24 27,2023-11-12,Individual
98d0f512-d033-4be6-b477-f85192e97e0a,Ayşe,Türk,ayse.turk1713@yandex.com,"Çetin Mahallesi, Onur Caddesi No:126 Daire:19, Adana",1961-04-07,+90 555 602 84 25,2023-06-20,Corporate
aebfbf94-6689-48ed-9b88-1a302c4001e0,Mustafa,Öztürk,mustafa.ozturk1714@gmail.com,"Öztürk Mahallesi, Pınar Caddesi No:133 Daire:7, Mersin",1973-02-22,+90 505 184 00 42,2025-09-05,Individual
77aadd06-0a91-4a21-a933-4ae84eb43b40,Hüseyin,Kaya,huseyin.kaya1715@outlook.com,"Aslan Mahallesi, Serkan Bulvarı No:52 Daire:20, Kocaeli",1979-10-02,+90 535 466 22 76,2021-09-18,Individual
05f63700-6bc9-4b34-aeac-ff2201716c1f,Cem,Şen,cem.sen1716@yahoo.com,"Yıldırım Mahallesi, Selin Bulvarı No:148 Daire:20, Aydın",1994-10-11,+90 533 402 18 45,2021-02-09,Individual
42cbce51-cf9c-40a2-836b-ee14043d430f,Kerem,Polat,kerem.polat1717@yahoo.com,"Aydın Mahallesi, Pınar Sokak No:91 Daire:4, Mersin",1979-12-24,+90 505 211 60 89,2025-11-10,Corporate
aab2e955-6670-4e08-989e-1c2b6c4cc7d1,Deniz,Şahin,deniz.sahin1718@gmail.com,"Kaya Mahallesi, Ali Sokak No:73 Daire:15, Konya",1972-07-31,+90 555 249 96 96,2021-07-12,Individual
ef212338-da86-49a5-924c-58842fd6baac,Deniz,Kaya,deniz.kaya1719@yandex.com,"Aydın Mahallesi, Murat Caddesi No:76 Daire:10, Şanlıurfa",1996-08-08,+90 532 900 18 64,2023-02-22,SME
9e3cbf77-7677-4156-b9ed-4aab1ceb89a6,Yasemin,Güneş,yasemin.gunes1720@yahoo.com,"Şen Mahallesi, Zeynep Bulvarı No:87 Daire:9, Izmir",1973-08-06,+90 501 714 71 95,2021-06-28,Individual
7e0b1b7e-db38-4fdd-b21a-9aa80852ae41,Elif,Özdemir,elif.ozdemir1721@gmail.com,"Doğan Mahallesi, Seda Caddesi No:133 Daire:19, Antalya",2004-08-30,+90 544 696 93 16,2025-05-29,SME
da2bf5c8-a554-4587-b9c7-2729ad745dfc,Emre,Koç,emre.koc1722@gmail.com,"Doğan Mahallesi, Mustafa Sokak No:139 Daire:13, Konya",1963-11-01,+90 555 038 18 62,2025-05-21,SME
0c3fc149-62bb-4451-b82a-03db65a3aee4,Hüseyin,Yıldırım,huseyin.yildirim1723@outlook.com,"Arslan Mahallesi, Aylin Sokak No:146 Daire:19, Istanbul",1942-05-05,+90 555 043 41 28,2026-06-24,SME
099c08b8-c846-41c4-81d6-fbe49f5d4586,Seda,Korkmaz,seda.korkmaz1724@yandex.com,"Doğan Mahallesi, Emre Caddesi No:85 Daire:16, Muğla",1987-12-26,+90 544 448 67 39,2023-06-27,Individual
097d3a50-d5e7-42fe-be0e-3d8e2b62498b,Elif,Aydın,elif.aydin1725@yahoo.com,"Yıldırım Mahallesi, Emre Bulvarı No:111 Daire:6, Adana",1972-02-13,+90 535 756 42 75,2024-01-11,Individual
8a69146a-7cc4-4aa0-9999-154baf866038,Can,Öztürk,can.ozturk1726@outlook.com,"Çelik Mahallesi, Onur Bulvarı No:106 Daire:11, Van",1972-11-20,+90 533 852 12 08,2020-10-29,Individual
7effb90b-4649-4ee0-bf26-4c3d27d1db61,Mustafa,Güneş,mustafa.gunes1727@outlook.com,"Kılıç Mahallesi, Ahmet Bulvarı No:33 Daire:22, Erzurum",1984-03-05,+90 532 025 51 87,2023-03-03,Individual
fbd3eec4-38c6-42b8-b2de-0e5089070fd8,Can,Kaya,can.kaya1728@yandex.com,"Çetin Mahallesi, Elif Bulvarı No:3 Daire:14, Bursa",2004-11-16,+90 506 294 35 77,2020-12-12,Individual
fdfe57fa-3415-4a45-a9d5-afc41c630977,Deniz,Aksoy,deniz.aksoy1729@outlook.com,"Erdoğan Mahallesi, Emre Sokak No:39 Daire:23, Mersin",1970-09-27,+90 501 457 98 36,2024-12-08,SME
acfd282f-3543-47d1-b040-3e7a3990d7c2,Onur,Doğan,onur.dogan1730@outlook.com,"Türk Mahallesi, Ali Bulvarı No:122 Daire:11, Erzurum",2004-01-26,+90 530 107 77 21,2026-04-11,Individual
4510dddc-8636-47bb-a398-be152f1937b7,Gizem,Şen,gizem.sen1731@outlook.com,"Erdoğan Mahallesi, Fatma Bulvarı No:29 Daire:13, Samsun",1951-03-02,+90 555 598 72 09,2021-07-12,Individual
6d9667ed-312a-4bf9-8027-b92e120ae625,Selin,Arslan,selin.arslan1732@yahoo.com,"Kara Mahallesi, Gizem Sokak No:66 Daire:5, Kocaeli",1980-05-08,+90 530 608 05 67,2026-06-20,Individual
6bc2c87d-5672-4369-a61a-e7317c74d24a,Tolga,Kara,tolga.kara1733@yandex.com,"Aslan Mahallesi, Tolga Bulvarı No:23 Daire:16, Mersin",1943-06-11,+90 533 015 94 65,2021-06-02,Individual
0dda57f3-876f-46ce-ab8f-4d1095430678,Zeynep,Çelik,zeynep.celik1734@hotmail.com,"Demir Mahallesi, Aylin Sokak No:101 Daire:24, Eskişehir",1976-06-08,+90 506 754 50 27,2023-06-12,Corporate
d1e8e03b-a4c1-48a9-a01d-271b6b360d43,Eser,Güneş,eser.gunes1735@gmail.com,"Çelik Mahallesi, Mehmet Bulvarı No:78 Daire:8, Manisa",1967-11-23,+90 555 995 42 11,2023-01-11,SME
5dfb87ec-a006-4137-abaa-0f9a5557b201,Can,Kara,can.kara1736@gmail.com,"Polat Mahallesi, Ali Sokak No:109 Daire:24, Tekirdağ",1964-04-06,+90 505 050 27 30,2025-03-28,Individual
a838295d-4b52-4782-9ba8-7e49e15dd24d,Burak,Aslan,burak.aslan1737@hotmail.com,"Korkmaz Mahallesi, Kerem Sokak No:73 Daire:12, Bursa",1967-12-03,+90 542 421 22 11,2024-11-24,Individual
468540e1-d13d-401b-a1d8-7c7f5016806c,Burak,Aksoy,burak.aksoy1738@outlook.com,"Öztürk Mahallesi, Ali Bulvarı No:94 Daire:16, Aydın",1996-01-23,+90 532 757 81 20,2025-04-01,Individual
ecd7e1e3-3d12-4edd-b3a3-04ded0f74141,Hasan,Kılıç,hasan.kilic1739@yandex.com,"Yıldız Mahallesi, Zeynep Caddesi No:137 Daire:13, Diyarbakır",1945-01-24,+90 532 054 92 54,2022-01-27,Individual
3c77a426-fe07-4572-992c-75a5eb2ffe07,Hüseyin,Aslan,huseyin.aslan1740@hotmail.com,"Yılmaz Mahallesi, Barış Caddesi No:93 Daire:23, Ankara",1962-01-10,+90 501 696 75 93,2023-09-21,Individual
25bc7c96-f405-4084-8ffc-67b466c459ed,Serkan,Polat,serkan.polat1741@gmail.com,"Yıldız Mahallesi, Ayşe Bulvarı No:41 Daire:13, Adana",1962-05-29,+90 544 323 74 71,2025-11-25,Individual
bd728621-af55-4be1-ae7d-fdcda792e8c9,Aylin,Yıldırım,aylin.yildirim1742@gmail.com,"Demir Mahallesi, Seda Sokak No:117 Daire:21, Ankara",1981-02-21,+90 505 914 09 36,2026-03-24,Individual
f533d771-5a40-4cda-a17d-2a8fb5bbb080,Seda,Güneş,seda.gunes1743@outlook.com,"Polat Mahallesi, Barış Bulvarı No:99 Daire:4, Istanbul",1971-12-18,+90 542 746 14 21,2022-03-15,Individual
f4e13de8-c469-4ece-b9c2-8e0e12938ca8,Elif,Kılıç,elif.kilic1744@yandex.com,"Demir Mahallesi, Seda Bulvarı No:30 Daire:8, Adana",1962-06-07,+90 506 792 30 84,2022-06-30,Individual
d8dd0089-8a8d-499e-bb4d-e1db986d9741,Elif,Aydın,elif.aydin1745@yahoo.com,"Yılmaz Mahallesi, Aylin Bulvarı No:125 Daire:7, Antalya",1948-05-11,+90 501 491 20 21,2024-08-13,SME
551d0508-7595-49b4-afd5-c1e8c3715bb8,Can,Arslan,can.arslan1746@yahoo.com,"Erdoğan Mahallesi, Mustafa Bulvarı No:134 Daire:5, Şanlıurfa",1990-12-23,+90 501 398 06 59,2024-05-28,Corporate
47fb788c-34ff-41fb-b588-552f2b43571c,Aylin,Şen,aylin.sen1747@outlook.com,"Türk Mahallesi, Elif Bulvarı No:95 Daire:4, Bursa",1990-08-17,+90 501 282 74 84,2021-09-16,Individual
468823f0-e911-44b4-b7f6-0574d304db4d,Barış,Yıldız,baris.yildiz1748@outlook.com,"Korkmaz Mahallesi, Elif Bulvarı No:68 Daire:7, Diyarbakır",1964-07-21,+90 532 812 09 39,2026-01-27,Individual
f9d55080-3892-40c3-981c-00bdefa35db3,Tolga,Güneş,tolga.gunes1749@yandex.com,"Öztürk Mahallesi, Murat Caddesi No:104 Daire:20, Eskişehir",1968-05-27,+90 542 181 46 20,2020-09-24,Individual
45f4c187-b97d-4531-a5f8-5e53f021d5b3,Murat,Kara,murat.kara1750@gmail.com,"Aksoy Mahallesi, Mustafa Bulvarı No:92 Daire:21, Erzurum",1973-12-26,+90 542 346 49 72,2021-06-02,Individual
2c16b638-e2ba-44af-8795-ae73ecb48001,Selin,Aksoy,selin.aksoy1751@gmail.com,"Aydın Mahallesi, Ali Sokak No:117 Daire:1, Ankara",1980-09-20,+90 542 220 13 12,2025-09-17,Individual
33ad758c-f7be-42fa-9d3c-f2a8eb32c807,Fatma,Demir,fatma.demir1752@yahoo.com,"Doğan Mahallesi, Tolga Sokak No:26 Daire:17, Kocaeli",1985-05-27,+90 535 253 95 96,2023-05-14,Individual
8b3d71cf-184b-4482-8516-6b0f53fa8732,Selin,Arslan,selin.arslan1753@yandex.com,"Yıldırım Mahallesi, Tolga Sokak No:112 Daire:5, Istanbul",1959-08-06,+90 532 308 84 97,2023-02-13,SME
eb31a550-15f0-464c-8e5f-aae7e88dc2f8,Pınar,Öztürk,pinar.ozturk1754@yahoo.com,"Erdoğan Mahallesi, Nihan Bulvarı No:98 Daire:3, Bursa",1962-02-18,+90 533 133 10 48,2021-01-09,Individual
ce72ff03-b6d3-4146-ab00-2b4baf82074c,Onur,Polat,onur.polat1755@gmail.com,"Türk Mahallesi, Murat Sokak No:107 Daire:6, Tekirdağ",1943-12-27,+90 530 169 58 40,2022-12-06,Individual
f36d30a4-be1a-409c-b23b-d61b53e813e7,Onur,Yıldız,onur.yildiz1756@outlook.com,"Kaya Mahallesi, Eser Sokak No:143 Daire:13, Diyarbakır",1991-11-19,+90 532 813 82 16,2026-06-26,SME
fce47c42-097c-4c89-afc9-d0a23c37c925,Fatma,Polat,fatma.polat1757@outlook.com,"Kara Mahallesi, Elif Bulvarı No:126 Daire:8, Konya",2004-06-18,+90 530 150 66 85,2024-10-20,SME
e3afed18-0cf2-4ba5-85ff-bd6d83fa974b,Emre,Aslan,emre.aslan1758@yahoo.com,"Kara Mahallesi, Tolga Caddesi No:32 Daire:6, Diyarbakır",2002-04-27,+90 501 160 44 48,2023-01-02,SME
063bae51-e2bc-475c-a549-2005a854b479,Aylin,Aslan,aylin.aslan1759@yandex.com,"Şahin Mahallesi, Seda Sokak No:11 Daire:23, Erzurum",1998-11-24,+90 544 448 79 14,2024-04-06,Corporate
9aeb97c7-2225-43b6-a54e-648fc70d1d69,Murat,Polat,murat.polat1760@yahoo.com,"Yıldız Mahallesi, Yasemin Bulvarı No:29 Daire:17, Eskişehir",1990-02-01,+90 532 839 30 03,2023-09-11,SME
433dc161-9e2c-4d3a-9d93-8e2bc425741f,Mustafa,Erdoğan,mustafa.erdogan1761@yandex.com,"Polat Mahallesi, Hüseyin Caddesi No:140 Daire:12, Ankara",1974-03-05,+90 533 624 54 75,2020-11-12,Individual
4da4b8c8-2a4f-4c26-bc05-e384e9c7b3e8,Burak,Özdemir,burak.ozdemir1762@yahoo.com,"Çetin Mahallesi, Yasemin Sokak No:101 Daire:10, Erzurum",1982-02-26,+90 532 055 25 24,2020-11-21,SME
e7a4898d-788e-4f42-b435-26752f7a917b,Elif,Erdoğan,elif.erdogan1763@gmail.com,"Yıldız Mahallesi, Aylin Bulvarı No:62 Daire:10, Mersin",1956-12-16,+90 532 173 43 20,2024-11-24,SME
b6a4995f-84bc-46f3-af61-d62c300b44b7,Burak,Yıldırım,burak.yildirim1764@outlook.com,"Çelik Mahallesi, Kerem Caddesi No:145 Daire:16, Bursa",1944-04-27,+90 533 606 63 47,2025-06-13,Individual
ae94c5fa-cd0f-454c-8c5e-19fe5e4e657e,Ayşe,Şahin,ayse.sahin1765@yandex.com,"Doğan Mahallesi, Kerem Bulvarı No:64 Daire:10, Erzurum",2004-02-07,+90 532 854 79 47,2020-10-13,Individual
563218fb-fdf4-4ba8-92e0-7dfd9f5ec8de,Zeynep,Öztürk,zeynep.ozturk1766@yahoo.com,"Kaya Mahallesi, Ahmet Caddesi No:134 Daire:6, Trabzon",1979-12-30,+90 542 330 19 53,2023-03-28,Individual
f0cb74aa-90fd-44ae-ad61-2165ba7c9c7c,Pınar,Aydın,pinar.aydin1767@outlook.com,"Türk Mahallesi, Burak Bulvarı No:18 Daire:12, Muğla",1944-08-14,+90 555 783 35 09,2022-12-17,Individual
3b9f0918-7e10-49cf-9360-23ba97ed83d3,Nihan,Korkmaz,nihan.korkmaz1768@outlook.com,"Koç Mahallesi, Zeynep Bulvarı No:29 Daire:5, Gaziantep",2000-11-10,+90 505 510 98 28,2025-06-23,Individual
518ddd42-37ba-4df5-94cf-1456e38f5b8a,Selin,Kaya,selin.kaya1769@hotmail.com,"Yıldız Mahallesi, Hüseyin Caddesi No:101 Daire:12, Şanlıurfa",2007-12-19,+90 542 909 72 98,2022-08-26,Individual
f46cc0f3-5701-403f-ab3d-55ea9a46ba4d,Can,Kara,can.kara1770@yahoo.com,"Koç Mahallesi, Tolga Sokak No:87 Daire:24, Mersin",1996-12-04,+90 535 692 88 09,2021-05-11,Individual
423348ea-853a-440d-810b-c8dce10859b1,Elif,Erdoğan,elif.erdogan1771@gmail.com,"Öztürk Mahallesi, Serkan Sokak No:91 Daire:15, Tekirdağ",1944-02-27,+90 506 786 43 92,2025-09-12,Individual
7b7e3cad-a9cd-455d-9252-ea3e3e76e82e,Barış,Yıldız,baris.yildiz1772@outlook.com,"Kaya Mahallesi, Gizem Sokak No:11 Daire:17, Şanlıurfa",2002-12-17,+90 544 843 54 03,2024-07-02,Corporate
49e9f726-72be-48f1-b324-79c743101d4d,Emre,Aksoy,emre.aksoy1773@hotmail.com,"Erdoğan Mahallesi, Onur Sokak No:125 Daire:22, Erzurum",1969-02-16,+90 555 555 56 03,2024-01-19,Corporate
494538cd-8473-429e-becd-c2f1c64d11c1,Gizem,Şahin,gizem.sahin1774@hotmail.com,"Aksoy Mahallesi, Can Sokak No:122 Daire:8, Aydın",2007-12-05,+90 506 512 07 71,2023-10-24,Corporate
176a089a-6a46-42b8-9ce3-c42c71297b8c,Deniz,Öztürk,deniz.ozturk1775@yahoo.com,"Yıldız Mahallesi, Yasemin Sokak No:22 Daire:15, Muğla",1950-08-07,+90 506 864 73 06,2025-03-01,Individual
1c8381fe-406f-4f60-8a99-7487d7adb33e,Onur,Çelik,onur.celik1776@outlook.com,"Erdoğan Mahallesi, Merve Caddesi No:72 Daire:15, Bursa",1985-09-07,+90 542 552 87 87,2022-05-22,SME
6ce11ba4-f359-42ec-b056-219c8e44d54b,Barış,Yıldız,baris.yildiz1777@outlook.com,"Arslan Mahallesi, Zeynep Bulvarı No:93 Daire:13, Manisa",1949-07-04,+90 501 115 13 42,2025-03-09,Individual
d93a4a04-c40e-4b4c-ba4b-5e22cc3ae78e,Mustafa,Çetin,mustafa.cetin1778@gmail.com,"Türk Mahallesi, Mustafa Bulvarı No:119 Daire:22, Manisa",2003-07-10,+90 542 448 70 72,2024-11-19,Individual
97c83d53-4f04-408b-8fec-9fadb77e3e52,Nihan,Şahin,nihan.sahin1779@yahoo.com,"Demir Mahallesi, Can Caddesi No:112 Daire:15, Bursa",1975-01-30,+90 532 673 64 80,2023-03-15,Individual
ea929d60-c535-4f01-8dd8-5c67ffa9e500,Can,Doğan,can.dogan1780@yandex.com,"Kılıç Mahallesi, Yasemin Bulvarı No:127 Daire:23, Samsun",1970-11-29,+90 533 204 50 11,2025-10-14,Individual
0085dc7b-0652-4d28-8a57-bd80dec8639e,Yasemin,Kara,yasemin.kara1781@yandex.com,"Kara Mahallesi, Can Caddesi No:147 Daire:18, Gaziantep",1969-05-09,+90 533 034 30 41,2021-06-13,SME
80424d0a-e5c5-4df2-a47a-88442f6c97d2,Ahmet,Kara,ahmet.kara1782@hotmail.com,"Kaya Mahallesi, Aylin Sokak No:17 Daire:12, Adana",2008-04-10,+90 535 396 68 82,2023-11-01,Individual
358c8275-c62a-4f64-878f-eb34ad86070b,Pınar,Demir,pinar.demir1783@yandex.com,"Yılmaz Mahallesi, Cem Bulvarı No:61 Daire:7, Bursa",1985-10-05,+90 535 724 88 06,2020-09-22,SME
0f405670-75a5-4490-99f1-2047acb59083,Mustafa,Yılmaz,mustafa.yilmaz1784@yahoo.com,"Aslan Mahallesi, Barış Bulvarı No:82 Daire:15, Eskişehir",1978-04-11,+90 535 195 44 41,2024-04-19,Corporate
c843aa40-08b9-4717-a1f4-252d2ae60018,Yasemin,Şen,yasemin.sen1785@yahoo.com,"Arslan Mahallesi, Can Bulvarı No:27 Daire:9, Konya",1962-02-04,+90 506 117 17 74,2026-06-02,Individual
298ed6ea-a1fa-4341-b085-bf990f174b49,Eser,Çetin,eser.cetin1786@outlook.com,"Yılmaz Mahallesi, Ali Sokak No:85 Daire:1, Tekirdağ",1980-06-22,+90 506 710 54 43,2024-05-20,Individual
695a2883-d35b-4372-98cc-ca4619aa39d3,Ayşe,Aksoy,ayse.aksoy1787@gmail.com,"Arslan Mahallesi, Barış Sokak No:149 Daire:1, Trabzon",2003-06-15,+90 535 325 94 94,2022-10-05,SME
cfb2d7d9-dd22-4215-a847-5cc48a0044bf,Aylin,Demir,aylin.demir1788@yandex.com,"Doğan Mahallesi, Eser Sokak No:6 Daire:8, Samsun",1944-03-10,+90 555 535 70 20,2026-06-19,SME
1fa73a07-1e69-41cb-a120-fa301a65caf6,Elif,Doğan,elif.dogan1789@yahoo.com,"Özdemir Mahallesi, Murat Bulvarı No:59 Daire:1, Trabzon",1963-12-29,+90 530 629 99 24,2023-08-15,SME
85498f2f-668d-4114-8264-ddc8bf5010ea,Nihan,Polat,nihan.polat1790@outlook.com,"Koç Mahallesi, Ali Sokak No:122 Daire:21, Erzurum",1942-06-22,+90 533 109 70 33,2021-11-02,SME
ae02c39c-5bbc-45fa-a139-b45076629313,Can,Öztürk,can.ozturk1791@yandex.com,"Güneş Mahallesi, Burak Sokak No:24 Daire:2, Manisa",1992-05-20,+90 506 998 47 33,2021-03-02,SME
77948f3d-64dc-44ae-a097-63693e0956cd,Onur,Aslan,onur.aslan1792@gmail.com,"Şen Mahallesi, Gizem Sokak No:70 Daire:14, Van",1960-04-22,+90 532 667 62 35,2022-01-27,SME
f1da9a46-551f-44e7-b859-20a07d9722f7,Tolga,Öztürk,tolga.ozturk1793@yandex.com,"Koç Mahallesi, Mustafa Bulvarı No:103 Daire:10, Izmir",1947-03-17,+90 544 044 51 85,2025-01-10,Individual
0660bd6b-512e-43b0-accf-3d22958473ac,Gizem,Demir,gizem.demir1794@hotmail.com,"Aslan Mahallesi, Elif Sokak No:65 Daire:14, Erzurum",1998-02-18,+90 542 222 36 74,2022-04-16,Corporate
b3610520-2582-4c80-b869-312c2a450fb2,Ayşe,Arslan,ayse.arslan1795@hotmail.com,"Şahin Mahallesi, Burak Bulvarı No:88 Daire:18, Tekirdağ",2003-06-12,+90 530 774 42 23,2021-10-24,SME
967f81b5-9141-4e76-bec4-1cca39ffac5b,Pınar,Demir,pinar.demir1796@yahoo.com,"Özdemir Mahallesi, Cem Caddesi No:73 Daire:21, Adana",1956-03-18,+90 535 597 40 10,2024-01-17,Individual
235c2412-a1fa-4dde-81d5-6e98fc673743,Elif,Korkmaz,elif.korkmaz1797@hotmail.com,"Polat Mahallesi, Barış Sokak No:130 Daire:18, Trabzon",2003-12-08,+90 505 069 61 85,2022-08-01,Individual
4194a1db-17e4-455f-b213-cfb62b0f7d2b,Ali,Şen,ali.sen1798@gmail.com,"Yılmaz Mahallesi, Nihan Caddesi No:122 Daire:24, Mersin",1946-06-23,+90 555 144 28 98,2023-07-16,Corporate
0fd00db8-d986-4f96-a417-eebe40b3351f,Fatma,Aydın,fatma.aydin1799@yahoo.com,"Güneş Mahallesi, Mustafa Caddesi No:46 Daire:7, Diyarbakır",1982-01-04,+90 544 055 88 24,2024-01-19,Individual
4ce12263-5289-4569-9d90-b17ed887703b,Mehmet,Türk,mehmet.turk1800@hotmail.com,"Kaya Mahallesi, Selin Caddesi No:10 Daire:10, Ankara",1973-03-19,+90 533 023 62 58,2022-07-13,SME
86d08d9f-c2c6-49b8-a5a0-379228de8bc6,Hasan,Aydın,hasan.aydin1801@hotmail.com,"Aslan Mahallesi, Zeynep Sokak No:140 Daire:16, Antalya",1979-06-01,+90 533 723 96 89,2020-09-04,Individual
a42fb6cd-f1b3-482a-88fb-0ad07276f439,Hüseyin,Yılmaz,huseyin.yilmaz1802@outlook.com,"Çetin Mahallesi, Mehmet Sokak No:11 Daire:16, Trabzon",2007-06-26,+90 542 120 44 72,2020-10-12,Individual
76cb0ce3-8b69-4337-9399-d73a69687286,Elif,Kara,elif.kara1803@hotmail.com,"Korkmaz Mahallesi, Nihan Bulvarı No:16 Daire:5, Tekirdağ",1969-05-01,+90 532 745 85 68,2026-05-27,Individual
